date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity
2024-05-22,8,JBL Tune 760NC,JBL,Headphones,120,150,92,75.09546862612632,22.170634907704862,49.7620112231973,330
2024-05-23,8,JBL Tune 760NC,JBL,Headphones,121,158,92,53.79828724448326,20.161154829484957,43.27231632588494,238
2024-05-24,8,JBL Tune 760NC,JBL,Headphones,113,136,92,50.24978615061486,23.788773901040916,43.30318282617428,244
2024-05-25,8,JBL Tune 760NC,JBL,Headphones,163,156,92,67.23997032401904,18.568492985529065,28.45022311731131,249
2024-05-26,8,JBL Tune 760NC,JBL,Headphones,107,219,92,63.586747060511435,30.068491747674265,34.290889398634405,225
2024-05-27,8,JBL Tune 760NC,JBL,Headphones,193,219,92,52.472807580969324,27.38057437282882,27.856542795359022,302
2024-05-28,8,JBL Tune 760NC,JBL,Headphones,121,109,92,58.8572594506313,18.868871151761944,67.95723032555952,220
2024-05-29,8,JBL Tune 760NC,JBL,Headphones,175,160,92,56.71561975990359,23.288191392809352,69.08191272362707,252
2024-05-30,8,JBL Tune 760NC,JBL,Headphones,115,85,92,67.46692343647001,21.482308206498242,40.201272188009106,327
2024-05-31,8,JBL Tune 760NC,JBL,Headphones,115,129,92,52.72100561345883,18.27554303972123,47.8512647554382,195
2024-06-01,8,JBL Tune 760NC,JBL,Headphones,104,200,92,48.64683718761227,18.691061631879517,78.87410769780585,276
2024-06-02,8,JBL Tune 760NC,JBL,Headphones,121,166,92,56.99681857434527,14.107816435346622,43.741477471425284,286
2024-06-03,8,JBL Tune 760NC,JBL,Headphones,113,98,92,67.37934926262155,16.775955318032583,50.76614456697617,321
2024-06-04,8,JBL Tune 760NC,JBL,Headphones,197,73,92,51.15287800065829,12.876967062920425,59.767744589118486,216
2024-06-05,8,JBL Tune 760NC,JBL,Headphones,164,216,92,77.61011230334019,13.952906661424555,23.637910668615365,231
2024-06-06,8,JBL Tune 760NC,JBL,Headphones,183,135,92,65.93691289606222,26.162718931039816,87.69989561285927,185
2024-06-07,8,JBL Tune 760NC,JBL,Headphones,193,185,92,54.33196547904183,30.362992703812594,78.57019823122457,178
2024-06-08,8,JBL Tune 760NC,JBL,Headphones,187,219,92,59.98525065159966,23.28984961535118,62.425429362857706,295
2024-06-09,8,JBL Tune 760NC,JBL,Headphones,154,141,92,47.87478052916322,22.056801387848537,43.40575770474491,228
2024-06-10,8,JBL Tune 760NC,JBL,Headphones,153,137,92,54.33852455379181,14.755294692788098,63.713134915983936,254
2024-06-11,8,JBL Tune 760NC,JBL,Headphones,177,151,92,69.63792254325602,21.258488989329816,64.36657446918421,273
2024-06-12,8,JBL Tune 760NC,JBL,Headphones,110,219,92,66.42107758998614,13.563107034323274,38.29935262775072,264
2024-06-13,8,JBL Tune 760NC,JBL,Headphones,132,129,92,70.90983797922635,25.012260126125437,63.28099064443784,298
2024-06-14,8,JBL Tune 760NC,JBL,Headphones,122,98,92,73.65328748275822,18.983508777115976,67.8138772702702,210
2024-06-15,8,JBL Tune 760NC,JBL,Headphones,191,146,92,56.54545252382069,14.765607486117505,59.42312017694508,281
2024-06-16,8,JBL Tune 760NC,JBL,Headphones,184,170,92,55.73587719965377,24.01329194054176,32.69667752796732,304
2024-06-17,8,JBL Tune 760NC,JBL,Headphones,133,111,92,59.819129431835435,17.712425487378713,43.303892497057426,198
2024-06-18,8,JBL Tune 760NC,JBL,Headphones,198,222,92,82.85208621660905,30.866352137601393,53.92133917851156,282
2024-06-19,8,JBL Tune 760NC,JBL,Headphones,184,185,92,64.6131477944828,18.3851624134654,85.51962187837728,272
2024-06-20,8,JBL Tune 760NC,JBL,Headphones,122,171,92,41.427909897191284,12.09739576905129,39.10775724064735,237
2024-06-21,8,JBL Tune 760NC,JBL,Headphones,180,91,92,50.73482403516381,21.408015187089788,75.10213773799386,225
2024-06-22,8,JBL Tune 760NC,JBL,Headphones,173,99,92,55.83581491095511,14.132857803619729,59.39743647564627,294
2024-06-23,8,JBL Tune 760NC,JBL,Headphones,167,116,92,70.36504517563509,16.35090725861002,54.45409317802258,251
2024-06-24,8,JBL Tune 760NC,JBL,Headphones,184,76,92,56.81437195900115,18.269180355081257,36.017273687394514,219
2024-06-25,8,JBL Tune 760NC,JBL,Headphones,199,185,92,49.5462121692121,20.422579486734794,34.74574275120408,268
2024-06-26,8,JBL Tune 760NC,JBL,Headphones,130,215,92,53.40408496113619,20.88635076254223,51.506667452896714,271
2024-06-27,8,JBL Tune 760NC,JBL,Headphones,128,179,92,67.54582396906287,20.84239308280238,63.45173645838407,305
2024-06-28,8,JBL Tune 760NC,JBL,Headphones,155,196,92,51.388681037734926,20.33616493154737,61.08795151608616,244
2024-06-29,8,JBL Tune 760NC,JBL,Headphones,178,83,92,50.59151127793947,15.481828182038234,64.14713383833322,235
2024-06-30,8,JBL Tune 760NC,JBL,Headphones,163,129,92,62.5674726103953,23.715666327124175,39.3788439058122,308
2024-07-01,8,JBL Tune 760NC,JBL,Headphones,165,153,92,71.90361419752067,18.586033949453377,59.82032739512217,194
2024-07-02,8,JBL Tune 760NC,JBL,Headphones,111,164,92,50.87674485933642,17.687504234000155,55.14280198672472,223
2024-07-03,8,JBL Tune 760NC,JBL,Headphones,120,180,92,69.74609111422171,13.495332846179707,51.646301019133546,242
2024-07-04,8,JBL Tune 760NC,JBL,Headphones,191,129,92,61.95296655956852,12.61515569212657,42.54039169662928,216
2024-07-05,8,JBL Tune 760NC,JBL,Headphones,161,127,92,67.03493522711172,24.972051406088152,50.26782952223262,286
2024-07-06,8,JBL Tune 760NC,JBL,Headphones,148,100,92,51.842939519006556,15.125578476804794,55.03131980720554,218
2024-07-07,8,JBL Tune 760NC,JBL,Headphones,100,200,92,72.19932975536484,23.473524852335228,67.28805515495489,281
2024-07-08,8,JBL Tune 760NC,JBL,Headphones,149,158,92,71.54633657905427,9.883782356236008,44.67786413198267,172
2024-07-09,8,JBL Tune 760NC,JBL,Headphones,172,170,92,61.72207971985686,16.339037448428506,38.44328436218854,250
2024-07-10,8,JBL Tune 760NC,JBL,Headphones,165,206,92,44.334715038775954,28.050435513407727,46.84418354433716,172
2024-07-11,8,JBL Tune 760NC,JBL,Headphones,154,75,92,58.77690117813889,21.199433430795718,37.728906672740415,284
2024-07-12,8,JBL Tune 760NC,JBL,Headphones,195,226,92,73.64764754855597,18.028041865309334,20.95446087603376,276
2024-07-13,8,JBL Tune 760NC,JBL,Headphones,143,96,92,55.6399802977505,24.052968996229833,53.90627910156644,273
2024-07-14,8,JBL Tune 760NC,JBL,Headphones,102,184,92,52.272685840362186,17.177417651749565,64.57206203332642,211
2024-07-15,8,JBL Tune 760NC,JBL,Headphones,131,133,92,53.37774406546488,19.224947886478198,56.1843070081463,192
2024-07-16,8,JBL Tune 760NC,JBL,Headphones,116,180,92,63.90484293874335,25.375603744908783,37.7508045526852,263
2024-07-17,8,JBL Tune 760NC,JBL,Headphones,115,111,92,53.6888569493399,22.958025009743636,35.31281132338272,185
2024-07-18,8,JBL Tune 760NC,JBL,Headphones,123,88,92,71.91379168848054,13.544768910553538,62.3071288259063,245
2024-07-19,8,JBL Tune 760NC,JBL,Headphones,117,209,92,56.434846919802204,15.307792981149431,13.820192365576542,313
2024-07-20,8,JBL Tune 760NC,JBL,Headphones,105,157,92,63.89998387473856,26.322541406135734,61.63821641121866,306
2024-07-21,8,JBL Tune 760NC,JBL,Headphones,152,82,92,69.899610547022,21.869539927323228,66.66311907309623,284
2024-07-22,8,JBL Tune 760NC,JBL,Headphones,103,135,92,49.29301717215775,12.116593640737367,38.708583389329846,310
2024-07-23,8,JBL Tune 760NC,JBL,Headphones,100,70,92,50.80980208931058,15.097268364418486,33.43053511372267,245
2024-07-24,8,JBL Tune 760NC,JBL,Headphones,172,207,92,64.47900534047486,18.480926010489526,54.31238540343224,179
2024-07-25,8,JBL Tune 760NC,JBL,Headphones,152,141,92,63.33697547834642,24.052893451604508,45.02029445301064,263
2024-07-26,8,JBL Tune 760NC,JBL,Headphones,176,179,92,61.05465688240445,17.677436171680952,59.00470687366562,211
2024-07-27,8,JBL Tune 760NC,JBL,Headphones,168,220,92,77.70957553347745,27.158179934689848,41.31042037131435,199
2024-07-28,8,JBL Tune 760NC,JBL,Headphones,127,181,92,49.916688238753146,19.355786601263326,29.873629852116682,233
2024-07-29,8,JBL Tune 760NC,JBL,Headphones,170,194,92,63.78473816656591,21.389620974883865,59.593378482520166,252
2024-07-30,8,JBL Tune 760NC,JBL,Headphones,131,152,92,44.351455750445396,23.828215532413477,42.819617165912135,196
2024-07-31,8,JBL Tune 760NC,JBL,Headphones,153,106,92,76.88822192302676,17.07277489540016,33.53534954632084,174
2024-08-01,8,JBL Tune 760NC,JBL,Headphones,159,184,92,71.42648986848745,28.14604059403703,24.67284750366762,210
2024-08-02,8,JBL Tune 760NC,JBL,Headphones,106,163,92,48.565164963817374,21.947014802944633,50.141574386541684,309
2024-08-03,8,JBL Tune 760NC,JBL,Headphones,113,98,92,66.34611919651144,21.277291789191143,22.65673113545728,298
2024-08-04,8,JBL Tune 760NC,JBL,Headphones,187,195,92,73.4917297907277,15.337424349996843,37.70480575191593,186
2024-08-05,8,JBL Tune 760NC,JBL,Headphones,142,128,92,54.4595561591192,20.891198719525278,71.01165914293477,227
2024-08-06,8,JBL Tune 760NC,JBL,Headphones,149,162,92,51.429320702535655,28.36876249000636,55.5131359810892,325
2024-08-07,8,JBL Tune 760NC,JBL,Headphones,122,99,92,55.0830839124029,26.97781934852635,40.157138950457686,290
2024-08-08,8,JBL Tune 760NC,JBL,Headphones,186,153,92,60.54743954538372,16.99002926558028,57.194131792667065,165
2024-08-09,8,JBL Tune 760NC,JBL,Headphones,154,164,92,51.96590540207563,22.518183180889306,50.49523815402289,211
2024-08-10,8,JBL Tune 760NC,JBL,Headphones,113,162,92,66.68248123941353,25.470834178075656,77.30052219151159,225
2024-08-11,8,JBL Tune 760NC,JBL,Headphones,109,94,92,48.557451837353796,16.606479339441943,64.99071419589185,192
2024-08-12,8,JBL Tune 760NC,JBL,Headphones,188,74,92,89.35974874638109,26.36670276025821,49.55045863895735,262
2024-08-13,8,JBL Tune 760NC,JBL,Headphones,103,147,92,56.39433268210146,13.941115403975095,57.98946701565595,305
2024-08-14,8,JBL Tune 760NC,JBL,Headphones,178,181,92,64.09825332936077,14.726109131190887,53.39483806410238,283
2024-08-15,8,JBL Tune 760NC,JBL,Headphones,181,155,92,62.48738229728545,18.665170269082193,30.361844711987317,245
2024-08-16,8,JBL Tune 760NC,JBL,Headphones,130,220,92,66.14795707011842,11.432093373755038,32.80941015951265,234
2024-08-17,8,JBL Tune 760NC,JBL,Headphones,125,146,92,70.27004411787657,19.981257330990744,73.96512495057475,205
2024-08-18,8,JBL Tune 760NC,JBL,Headphones,126,210,92,65.66177390770173,24.834417083778717,54.840059461130174,328
2024-08-19,8,JBL Tune 760NC,JBL,Headphones,118,107,92,65.14049919248501,10.907468401631718,47.32669416499493,268
2024-08-20,8,JBL Tune 760NC,JBL,Headphones,192,121,92,58.34159094337998,18.201536671495884,72.80901352644818,188
2024-08-21,8,JBL Tune 760NC,JBL,Headphones,118,190,92,56.70116114839817,21.41993909856273,25.174746588916186,285
2024-08-22,8,JBL Tune 760NC,JBL,Headphones,167,127,92,45.201446569807764,20.993217756937007,83.12375643495261,270
2024-08-23,8,JBL Tune 760NC,JBL,Headphones,103,198,92,75.69727539241076,11.737977073036154,61.5473619690591,211
2024-08-24,8,JBL Tune 760NC,JBL,Headphones,171,174,92,53.0914122816257,12.617855692659834,37.904230343889324,289
2024-08-25,8,JBL Tune 760NC,JBL,Headphones,135,178,92,63.152954309141904,20.577844450888254,63.79258838066586,210
2024-08-26,8,JBL Tune 760NC,JBL,Headphones,199,112,92,61.74367587768303,26.30749495401192,55.99320261523559,248
2024-08-27,8,JBL Tune 760NC,JBL,Headphones,154,165,92,60.9514960499214,16.800059887315143,46.666330005962585,237
2024-08-28,8,JBL Tune 760NC,JBL,Headphones,130,195,92,49.79870110738331,21.40460130588292,57.339063837381254,255
2024-08-29,8,JBL Tune 760NC,JBL,Headphones,106,152,92,66.98083464917669,6.2273918580081356,53.77804172477038,284
2024-08-30,8,JBL Tune 760NC,JBL,Headphones,138,202,92,58.51810709596358,26.959957880906657,43.304022517767265,205
2024-08-31,8,JBL Tune 760NC,JBL,Headphones,173,165,92,63.648287889421646,22.693704628379745,59.62716134000347,252
2024-09-01,8,JBL Tune 760NC,JBL,Headphones,138,119,92,64.17080498008644,9.782308230518822,42.04129466529186,246
2024-09-02,8,JBL Tune 760NC,JBL,Headphones,122,79,92,69.51936920649442,26.50003658782106,77.97448465348094,255
2024-09-03,8,JBL Tune 760NC,JBL,Headphones,164,170,92,69.6089167501546,19.64515265076977,23.6131670732897,187
2024-09-04,8,JBL Tune 760NC,JBL,Headphones,191,159,92,62.685323189287196,14.09471862185117,23.14771450704973,271
2024-09-05,8,JBL Tune 760NC,JBL,Headphones,111,181,92,38.79877803708424,15.308353979816253,52.423929780975875,265
2024-09-06,8,JBL Tune 760NC,JBL,Headphones,191,76,92,62.2711049552423,19.775499352783108,51.748329294255875,146
2024-09-07,8,JBL Tune 760NC,JBL,Headphones,160,190,92,63.06619786981922,20.742318407734444,57.76636723563261,210
2024-09-08,8,JBL Tune 760NC,JBL,Headphones,114,160,92,53.2184095695298,23.38591571558213,58.007301053778534,207
2024-09-09,8,JBL Tune 760NC,JBL,Headphones,186,213,92,58.888149314488935,30.09309526409426,57.79906932754332,318
2024-09-10,8,JBL Tune 760NC,JBL,Headphones,142,75,92,63.12484998197304,11.106091350424084,45.11153573171189,238
2024-09-11,8,JBL Tune 760NC,JBL,Headphones,152,168,92,67.14652771537791,17.966790905679503,45.167604005887924,247
2024-09-12,8,JBL Tune 760NC,JBL,Headphones,147,186,92,67.2697483083831,17.129284644067294,62.498269670582616,247
2024-09-13,8,JBL Tune 760NC,JBL,Headphones,148,128,92,61.00167259885509,17.85946925863365,30.765327171812483,299
2024-09-14,8,JBL Tune 760NC,JBL,Headphones,149,145,92,47.825006737841335,13.54096273166442,57.167212293809825,261
2024-09-15,8,JBL Tune 760NC,JBL,Headphones,146,121,92,54.35048473344779,23.145676491288917,27.1483691279657,215
2024-09-16,8,JBL Tune 760NC,JBL,Headphones,127,183,92,49.22181634849128,23.646002231644374,48.26029687264027,227
2024-09-17,8,JBL Tune 760NC,JBL,Headphones,113,226,92,55.87280720805236,11.386387592173223,58.01094434475427,306
2024-09-18,8,JBL Tune 760NC,JBL,Headphones,154,201,92,60.32115455432321,25.438034925994767,61.43095810793897,282
2024-09-19,8,JBL Tune 760NC,JBL,Headphones,144,181,92,62.14219309143274,21.849786925931024,28.784343115761686,180
2024-09-20,8,JBL Tune 760NC,JBL,Headphones,157,165,92,70.15856518992977,12.664830242806406,50.12806422768753,198
2024-09-21,8,JBL Tune 760NC,JBL,Headphones,125,160,92,48.25090798811368,17.631760679891695,44.87928145779637,286
2024-09-22,8,JBL Tune 760NC,JBL,Headphones,177,158,92,66.50689717485803,20.357967739178175,64.25347538537824,221
2024-09-23,8,JBL Tune 760NC,JBL,Headphones,142,114,92,51.6476163487495,29.614967274142458,55.05791633762843,249
2024-09-24,8,JBL Tune 760NC,JBL,Headphones,105,153,92,39.730312344103666,22.096690566143415,58.357573752747754,293
2024-09-25,8,JBL Tune 760NC,JBL,Headphones,185,189,92,49.69713597413989,11.889172153959436,21.875714016887297,246
2024-09-26,8,JBL Tune 760NC,JBL,Headphones,179,149,92,62.50890916588367,23.159140588848555,69.62338970288415,300
2024-09-27,8,JBL Tune 760NC,JBL,Headphones,155,71,92,61.47309404979805,20.096169647506994,51.50470282045141,245
2024-09-28,8,JBL Tune 760NC,JBL,Headphones,109,110,92,62.18617506881,20.034979732613618,68.9025848680989,303
2024-09-29,8,JBL Tune 760NC,JBL,Headphones,100,190,92,65.32116134186381,26.079367810994903,57.32020229564015,317
2024-09-30,8,JBL Tune 760NC,JBL,Headphones,125,198,92,48.740491038646056,13.786899275275424,48.81761180789818,319
2024-10-01,8,JBL Tune 760NC,JBL,Headphones,175,132,92,72.49896502545987,15.277061546158398,84.70830910139045,241
2024-10-02,8,JBL Tune 760NC,JBL,Headphones,127,195,92,49.21348007548916,24.166278162993766,46.03531562485625,274
2024-10-03,8,JBL Tune 760NC,JBL,Headphones,140,130,92,64.76820232178889,28.432749987229947,40.32745478677325,226
2024-10-04,8,JBL Tune 760NC,JBL,Headphones,148,111,92,61.97715374657919,20.64461656274989,79.5401050522939,186
2024-10-05,8,JBL Tune 760NC,JBL,Headphones,186,214,92,63.33035684261981,30.87331994057069,15.834038279119806,288
2024-10-06,8,JBL Tune 760NC,JBL,Headphones,186,221,92,55.31842325152422,10.498495827913162,71.98767738475377,258
2024-10-07,8,JBL Tune 760NC,JBL,Headphones,112,170,92,61.72777752519352,19.380021116738952,42.946982321281354,303
2024-10-08,8,JBL Tune 760NC,JBL,Headphones,116,114,92,48.028334073097696,28.364948514224764,40.68297801805639,216
2024-10-09,8,JBL Tune 760NC,JBL,Headphones,103,204,92,57.111711222214815,16.019932734083348,63.396417173281904,216
2024-10-10,8,JBL Tune 760NC,JBL,Headphones,170,155,92,53.380109692527675,25.834000646090807,38.3755734274531,260
2024-10-11,8,JBL Tune 760NC,JBL,Headphones,136,125,92,68.81545019625564,21.626455689303423,29.2018901527107,239
2024-10-12,8,JBL Tune 760NC,JBL,Headphones,107,113,92,62.94823460457486,15.402726616298223,64.32927679479532,231
2024-10-13,8,JBL Tune 760NC,JBL,Headphones,112,153,92,71.80428357247936,20.88960505039579,40.42560612333028,282
2024-10-14,8,JBL Tune 760NC,JBL,Headphones,139,144,92,74.77926736159536,29.07838727540158,28.956063913803337,274
2024-10-15,8,JBL Tune 760NC,JBL,Headphones,116,146,92,71.47069880353042,23.404986684033897,38.38402667234713,323
2024-10-16,8,JBL Tune 760NC,JBL,Headphones,110,104,92,72.12182155640271,22.607786613988804,52.21092961532481,326
2024-10-17,8,JBL Tune 760NC,JBL,Headphones,177,80,92,52.76505790275073,20.63369810826477,33.49574350095996,243
2024-10-18,8,JBL Tune 760NC,JBL,Headphones,101,137,92,67.28344225330854,23.918724042771306,30.39970511629028,336
2024-10-19,8,JBL Tune 760NC,JBL,Headphones,141,225,92,56.22130546038649,20.799176759540487,75.95175153813258,276
2024-10-20,8,JBL Tune 760NC,JBL,Headphones,172,229,92,80.34487048286591,27.3180519674927,62.02610260257345,258
2024-10-21,8,JBL Tune 760NC,JBL,Headphones,163,140,92,57.506321616519116,14.349998119537718,40.49018075049601,196
2024-10-22,8,JBL Tune 760NC,JBL,Headphones,126,210,92,50.167925912295146,25.573095158678555,49.67175552372405,304
2024-10-23,8,JBL Tune 760NC,JBL,Headphones,153,140,92,64.08080377909533,19.50400265171728,37.104123650853765,255
2024-10-24,8,JBL Tune 760NC,JBL,Headphones,150,87,92,56.821375632505614,25.57776862538124,46.994742629493544,229
2024-10-25,8,JBL Tune 760NC,JBL,Headphones,143,164,92,78.93452322824518,26.844422926549665,36.35945491045668,277
2024-10-26,8,JBL Tune 760NC,JBL,Headphones,152,177,92,69.30037197223281,14.757137658758754,53.11512170726372,193
2024-10-27,8,JBL Tune 760NC,JBL,Headphones,122,135,92,77.79661887087688,22.779937168450694,40.87344437913287,300
2024-10-28,8,JBL Tune 760NC,JBL,Headphones,133,113,92,68.29088852414456,17.99657999680081,40.30149830133299,192
2024-10-29,8,JBL Tune 760NC,JBL,Headphones,151,110,92,67.46405052983687,17.985887007282663,65.2853467616911,197
2024-10-30,8,JBL Tune 760NC,JBL,Headphones,110,205,92,72.36251745576837,20.341436243627975,55.7408031569707,198
2024-10-31,8,JBL Tune 760NC,JBL,Headphones,121,90,92,58.12105776711361,22.150110370750856,43.645339855804444,235
2024-11-01,8,JBL Tune 760NC,JBL,Headphones,126,215,92,78.45011397712435,19.274787849350677,40.143808434642715,253
2024-11-02,8,JBL Tune 760NC,JBL,Headphones,150,70,92,90.37970895704369,21.343614993914635,29.360372220263038,367
2024-11-03,8,JBL Tune 760NC,JBL,Headphones,181,211,92,95.83936440963484,11.218848827602114,63.57678774754084,273
2024-11-04,8,JBL Tune 760NC,JBL,Headphones,175,77,92,100.0,12.948152113791512,25.5649866821134,293
2024-11-05,8,JBL Tune 760NC,JBL,Headphones,189,117,92,69.28980437468512,19.28857153777426,54.51452564963617,336
2024-11-06,8,JBL Tune 760NC,JBL,Headphones,101,147,92,80.6451392756161,20.38593255407894,82.46496273800358,327
2024-11-07,8,JBL Tune 760NC,JBL,Headphones,186,91,92,91.4266749882254,18.27569873453609,49.758583442659074,240
2024-11-08,8,JBL Tune 760NC,JBL,Headphones,179,124,92,75.83294516408942,18.051189319417844,51.631773587911944,239
