date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity,popularity,historical_demand,month,day_of_week,week_of_year,price_gap,rolling_7d_sales
2024-09-12,5,HP Pavilion 15,HP,Laptop,875,861,672,70.98359748534148,17.616244789533447,66.02511413034898,5,0.6581721802277474,150,9,3,37,14,133.57142857142858
2024-09-13,5,HP Pavilion 15,HP,Laptop,908,939,672,65.02234720351974,11.888396933531173,48.29967808839051,5,0.5238723924145622,150,9,4,37,-31,134.71428571428572
2024-09-14,5,HP Pavilion 15,HP,Laptop,855,872,672,51.09396597728578,18.370210036357445,49.13146622918229,5,0.5354723629602645,161,9,5,37,-17,134.71428571428572
2024-09-15,5,HP Pavilion 15,HP,Laptop,906,928,672,61.22421924717245,25.42036988625059,68.12648214568182,5,0.7034800222882411,162,9,6,37,-22,141.85714285714286
2024-09-16,5,HP Pavilion 15,HP,Laptop,914,848,672,63.96466971628846,24.80683244024964,50.82802630692774,5,0.6564110821884335,106,9,0,38,66,136.14285714285714
2024-09-17,5,HP Pavilion 15,HP,Laptop,936,972,672,46.13510579308757,17.380784148433023,47.240170098455536,5,0.5000687749520472,143,9,1,38,-36,136.28571428571428
2024-09-18,5,HP Pavilion 15,HP,Laptop,869,873,672,53.78405954829316,13.333914730245022,99.26177301931826,5,0.6462607045535775,147,9,2,38,-4,145.57142857142858
2024-09-19,5,HP Pavilion 15,HP,Laptop,859,978,672,61.593931977762225,20.456359490837865,48.29627197653817,5,0.5958281387490422,149,9,3,38,-119,145.42857142857142
2024-09-20,5,HP Pavilion 15,HP,Laptop,883,924,672,52.75552321955061,10.034544040235351,51.89551656143501,5,0.467054082964861,145,9,4,38,-41,144.71428571428572
2024-09-21,5,HP Pavilion 15,HP,Laptop,855,906,672,66.99080886744177,11.62459599769118,23.03997533100096,5,0.4533291214396818,145,9,5,38,-51,142.42857142857142
2024-09-22,5,HP Pavilion 15,HP,Laptop,907,947,672,50.68625698190272,17.6182319276062,31.06035672439171,5,0.472108417376848,140,9,6,38,-40,139.28571428571428
2024-09-23,5,HP Pavilion 15,HP,Laptop,922,831,672,65.75508727756684,11.683827603802552,82.07423474688133,5,0.6260813293889369,94,9,0,39,91,137.57142857142858
2024-09-24,5,HP Pavilion 15,HP,Laptop,859,866,672,63.47942116998622,23.58864982346244,41.07376480160619,5,0.6130254773193878,148,9,1,39,-7,138.28571428571428
2024-09-25,5,HP Pavilion 15,HP,Laptop,908,944,672,78.16945825205867,21.6152081189369,52.369440466294414,5,0.6859382355964869,154,9,2,39,-36,139.28571428571428
2024-09-26,5,HP Pavilion 15,HP,Laptop,884,860,672,47.26069972869466,21.158400913940763,28.07868446041604,5,0.4848628614354344,130,9,3,39,24,136.57142857142858
2024-09-27,5,HP Pavilion 15,HP,Laptop,854,939,672,50.3993165518293,21.309173060525595,59.550991450997365,5,0.5933419711655652,168,9,4,39,-85,139.85714285714286
2024-09-28,5,HP Pavilion 15,HP,Laptop,941,821,672,40.96668000576776,15.929755975875828,60.797959369252126,5,0.5055581578895857,71,9,5,39,120,129.28571428571428
2024-09-29,5,HP Pavilion 15,HP,Laptop,875,855,672,69.7547031673751,15.003530961868345,35.58094251274288,5,0.5357969498264125,139,9,6,39,20,129.14285714285714
2024-09-30,5,HP Pavilion 15,HP,Laptop,864,836,672,71.20990319739803,23.238443491299,49.51729026972115,5,0.6657759185117457,132,9,0,40,28,134.57142857142858
2024-10-01,5,HP Pavilion 15,HP,Laptop,866,954,672,50.396469478578865,11.224489843644193,46.844635943346326,5,0.45436468418079634,158,10,1,40,-88,136.0
2024-10-02,5,HP Pavilion 15,HP,Laptop,907,905,672,70.33436890887312,12.813033849446198,66.24278417773425,5,0.6081961666631571,153,10,2,40,2,135.85714285714286
2024-10-03,5,HP Pavilion 15,HP,Laptop,874,934,672,48.71648662489223,26.31769505398254,71.47383357821167,5,0.6724643977740292,155,10,3,40,-60,139.42857142857142
2024-10-04,5,HP Pavilion 15,HP,Laptop,943,923,672,60.47362940214035,15.772094008986569,52.02213890183332,5,0.5556818744039271,125,10,4,40,20,133.28571428571428
2024-10-05,5,HP Pavilion 15,HP,Laptop,919,853,672,77.97322871462572,25.837341022737935,59.84634527116667,5,0.7498053608993822,113,10,5,40,66,139.28571428571428
2024-10-06,5,HP Pavilion 15,HP,Laptop,858,933,672,62.91955272672861,19.027029029201824,46.24919215929387,5,0.5806960776768143,147,10,6,40,-75,140.42857142857142
2024-10-07,5,HP Pavilion 15,HP,Laptop,907,920,672,57.21062164555739,21.92434923883857,55.044443424909645,5,0.6132193092453442,156,10,0,41,-13,143.85714285714286
2024-10-08,5,HP Pavilion 15,HP,Laptop,899,934,672,60.10487982673875,12.9997173141831,74.59935022742991,5,0.5942147431310758,153,10,1,41,-35,143.14285714285714
2024-10-09,5,HP Pavilion 15,HP,Laptop,870,969,672,72.60371088063843,17.191343187656525,66.43792696527814,5,0.6616420562949533,154,10,2,41,-99,143.28571428571428
2024-10-10,5,HP Pavilion 15,HP,Laptop,897,885,672,61.97372605439661,20.56878841740139,53.47509026292591,5,0.614008059180378,131,10,3,41,12,139.85714285714286
2024-10-11,5,HP Pavilion 15,HP,Laptop,923,946,672,46.67758946213921,28.59537887833557,74.59895984534543,5,0.6964610261679488,144,10,4,41,-23,142.57142857142858
2024-10-12,5,HP Pavilion 15,HP,Laptop,899,921,672,63.689172029082464,20.058258538426227,51.81155698327043,5,0.6107739444504033,153,10,5,41,-22,148.28571428571428
2024-10-13,5,HP Pavilion 15,HP,Laptop,947,899,672,59.206738036237866,19.897102864545676,74.0939057109001,5,0.6580796979231085,124,10,6,41,48,145.0
2024-10-14,5,HP Pavilion 15,HP,Laptop,860,860,672,49.124323285237494,12.40116410961135,45.70369107526163,5,0.45762000746284837,156,10,0,42,0,145.0
2024-10-15,5,HP Pavilion 15,HP,Laptop,901,885,672,58.81291227386278,14.803776890511164,51.058342788182266,5,0.5364644463651096,130,10,1,42,16,141.71428571428572
2024-10-16,5,HP Pavilion 15,HP,Laptop,870,943,672,51.67929532267203,14.575160062597616,32.966041017117135,5,0.45136690496801574,150,10,2,42,-73,141.14285714285714
2024-10-17,5,HP Pavilion 15,HP,Laptop,871,879,672,58.19362947224823,24.127237494946183,72.92154894069485,5,0.6928115396605393,159,10,3,42,-8,145.14285714285714
2024-10-18,5,HP Pavilion 15,HP,Laptop,864,832,672,46.42538864369215,16.070447030396984,33.350590464386954,5,0.4464577962718993,123,10,4,42,32,142.14285714285714
2024-10-19,5,HP Pavilion 15,HP,Laptop,881,962,672,39.81765888568803,26.61308920630386,51.40187737649529,5,0.5796071597352767,151,10,5,42,-81,141.85714285714286
2024-10-20,5,HP Pavilion 15,HP,Laptop,946,820,672,52.482325598971435,19.202743210324417,45.75673251035936,5,0.539226932030208,71,10,6,42,126,134.28571428571428
2024-10-21,5,HP Pavilion 15,HP,Laptop,923,969,672,58.32839492950067,26.166284658599935,63.41830610787543,5,0.6852313446276284,147,10,0,43,-46,133.0
2024-10-22,5,HP Pavilion 15,HP,Laptop,877,962,672,45.43142371751962,16.876137086111925,57.18503936137983,5,0.5220421838153373,140,10,1,43,-85,134.42857142857142
2024-10-23,5,HP Pavilion 15,HP,Laptop,913,919,672,70.54516042991365,17.464124822985955,72.04182832722557,5,0.672947374931191,148,10,2,43,-6,134.14285714285714
2024-10-24,5,HP Pavilion 15,HP,Laptop,909,822,672,71.46471877487903,23.9534310501292,61.79025936221313,5,0.7107639636874474,99,10,3,43,87,125.57142857142857
2024-10-25,5,HP Pavilion 15,HP,Laptop,856,913,672,67.70051780740698,32.74767967243029,58.62873024365545,5,0.7741650586848972,157,10,4,43,-57,130.42857142857142
2024-10-26,5,HP Pavilion 15,HP,Laptop,939,927,672,57.57711901821611,17.05120379666432,69.50264790219708,5,0.6093284577460989,135,10,5,43,12,128.14285714285714
2024-10-27,5,HP Pavilion 15,HP,Laptop,872,904,672,53.23958395896913,22.296435488436806,27.701476606101025,5,0.5190271205385477,148,10,6,43,-32,139.14285714285714
2024-10-28,5,HP Pavilion 15,HP,Laptop,921,833,672,65.63268652544927,20.500715542825432,69.9866574211745,5,0.677497873793575,97,10,0,44,88,132.0
2024-10-29,5,HP Pavilion 15,HP,Laptop,914,965,672,58.16870138720659,27.008767211520173,61.865130646598274,5,0.6883578696038228,152,10,1,44,-51,133.71428571428572
2024-10-30,5,HP Pavilion 15,HP,Laptop,928,955,672,58.497047393988666,12.590264934636611,83.12144443293246,5,0.6092551722211181,145,10,2,44,-27,133.28571428571428
2024-10-31,5,HP Pavilion 15,HP,Laptop,926,863,672,65.34507548206712,22.28478091086058,82.28110033793091,5,0.7310714120506671,111,10,3,44,63,135.0
2024-11-01,5,HP Pavilion 15,HP,Laptop,879,863,672,65.48481881571627,25.183032069324756,45.38958137978225,5,0.6499383400954594,144,11,4,44,16,133.14285714285714
2024-11-02,5,HP Pavilion 15,HP,Laptop,945,944,672,95.73542920049718,18.497421597514343,80.77255206385846,5,0.8102335889687076,139,11,5,44,1,133.71428571428572
2024-11-03,5,HP Pavilion 15,HP,Laptop,922,830,672,69.3193615243716,18.186690143219607,67.86332804673154,5,0.6627343316698772,97,11,6,44,92,126.42857142857143
2024-11-04,5,HP Pavilion 15,HP,Laptop,871,822,672,68.07980216823029,19.154954849694445,54.90016495060125,5,0.6285692520216694,124,11,0,45,49,130.28571428571428
2024-11-05,5,HP Pavilion 15,HP,Laptop,912,858,672,75.3531307747586,21.440452609936624,78.81306724909679,5,0.752256250945691,120,11,1,45,54,125.71428571428571
2024-11-06,5,HP Pavilion 15,HP,Laptop,944,900,672,79.23439126382641,15.41730078771489,67.04491894166196,5,0.6722453297574404,125,11,2,45,44,122.85714285714286
2024-11-07,5,HP Pavilion 15,HP,Laptop,948,966,672,71.97278283775083,29.712885894153157,43.22937153377985,5,0.7147081048938744,137,11,3,45,-18,126.57142857142857
2024-11-08,5,HP Pavilion 15,HP,Laptop,888,896,672,75.38770372672838,12.7497422924253,58.54394771022255,5,0.6046800809618341,141,11,4,45,-8,126.14285714285714
2024-11-09,5,HP Pavilion 15,HP,Laptop,929,864,672,96.22261372055122,11.05192269375994,38.32481863123921,5,0.610384137713522,110,11,5,45,65,122.0
2024-11-10,5,HP Pavilion 15,HP,Laptop,895,860,672,72.82168444788996,24.11274987287987,43.81502034951416,5,0.663859297568901,131,11,6,45,35,126.85714285714286
2024-11-11,5,HP Pavilion 15,HP,Laptop,912,855,672,83.14762561455163,14.743390928803851,36.16671084297928,5,0.5885245442751829,115,11,0,46,57,125.57142857142857
2024-11-12,5,HP Pavilion 15,HP,Laptop,871,972,672,90.53121452523804,17.527510130925112,30.023787734027355,5,0.6274713226122854,150,11,1,46,-101,129.85714285714286
2024-11-13,5,HP Pavilion 15,HP,Laptop,940,840,672,70.54531291823767,18.13932729329326,49.1144025261397,5,0.6109177321843023,91,11,2,46,100,125.0
2024-11-14,5,HP Pavilion 15,HP,Laptop,916,901,672,75.1597066309086,29.46804017214345,42.54330564241366,5,0.72294914517231,146,11,3,46,15,126.28571428571429
2024-11-15,5,HP Pavilion 15,HP,Laptop,925,947,672,83.91476720771155,14.750446939905972,54.33208329998536,5,0.6461597881298621,150,11,4,46,-22,127.57142857142857
2024-11-16,5,HP Pavilion 15,HP,Laptop,865,923,672,93.66163752035072,20.27739678741508,59.03512573875901,5,0.7545258951718308,155,11,5,46,-58,134.0
2024-11-17,5,HP Pavilion 15,HP,Laptop,869,958,672,75.57483383847759,21.16492910055517,56.055300577614126,5,0.6821145280923044,144,11,6,46,-89,135.85714285714286
2024-11-18,5,HP Pavilion 15,HP,Laptop,871,940,672,90.5512717158118,16.568586088933152,57.62268933578492,5,0.7007590157599335,158,11,0,47,-69,142.0
2024-11-19,5,HP Pavilion 15,HP,Laptop,895,976,672,95.79033701092,22.53232530964044,51.13082703851522,5,0.7618770822556301,159,11,1,47,-81,143.28571428571428
2024-11-20,5,HP Pavilion 15,HP,Laptop,929,894,672,78.52951935301954,21.321809639790914,38.566283333591755,5,0.6430350238107626,130,11,2,47,35,148.85714285714286
2024-11-21,5,HP Pavilion 15,HP,Laptop,911,844,672,86.86087126114197,21.03017804053204,57.525382569652194,5,0.7303214131588448,108,11,3,47,67,143.42857142857142
2024-11-22,5,HP Pavilion 15,HP,Laptop,862,861,672,89.54579581106178,21.83848626612439,50.01286001368947,5,0.7266066259465594,159,11,4,47,1,144.71428571428572
2024-11-23,5,HP Pavilion 15,HP,Laptop,919,862,672,77.74440255305576,26.07942094066798,53.216974991506056,5,0.731422744593421,121,11,5,47,57,139.85714285714286
2024-11-24,5,HP Pavilion 15,HP,Laptop,881,836,672,88.9824457285623,19.181831645712546,65.66579077814869,5,0.7447454717058206,136,11,6,47,45,138.71428571428572
2024-11-25,5,HP Pavilion 15,HP,Laptop,908,926,672,86.59880027666662,25.279454363046945,21.86618001038559,5,0.6647882847682927,145,11,0,48,-18,136.85714285714286
2024-11-26,5,HP Pavilion 15,HP,Laptop,852,842,672,78.0307477352082,15.532069111439167,48.55086928085186,5,0.6130962898977801,148,11,1,48,10,135.28571428571428
2024-11-27,5,HP Pavilion 15,HP,Laptop,884,900,672,100.0,19.156140302810453,69.4062973379894,5,0.7997802950420727,159,11,2,48,-16,139.42857142857142
2024-11-28,5,HP Pavilion 15,HP,Laptop,859,858,672,79.05854708822233,16.079139789843936,53.04484576503991,5,0.6361601235464485,154,11,3,48,1,146.0
2024-11-29,5,HP Pavilion 15,HP,Laptop,909,956,672,98.55118573035348,21.89113142715755,57.19265844411955,5,0.7846940325253481,147,11,4,48,-47,144.28571428571428
2024-11-30,5,HP Pavilion 15,HP,Laptop,907,889,672,82.0235139831132,13.634820525762736,50.40938564988217,5,0.6156704181397267,140,11,5,48,18,147.0
2024-12-01,5,HP Pavilion 15,HP,Laptop,903,963,672,75.26476618445803,19.09177430546883,70.11995104324521,5,0.702336660922256,154,12,6,48,-60,149.57142857142858
2024-12-02,5,HP Pavilion 15,HP,Laptop,901,962,672,71.70856514556596,20.10832705851782,43.56226564658519,5,0.6186043281071977,150,12,0,49,-61,150.28571428571428
2024-12-03,5,HP Pavilion 15,HP,Laptop,948,874,672,82.06272992195608,21.504130035227956,45.335536133148,5,0.6792988284395479,104,12,1,49,74,144.0
2024-12-04,5,HP Pavilion 15,HP,Laptop,936,960,672,82.90275017459203,21.56681575570884,60.96248352792387,5,0.7301666088392282,147,12,2,49,-24,142.28571428571428
2024-12-05,5,HP Pavilion 15,HP,Laptop,897,868,672,86.51193106547181,20.21941518505471,44.12472232759006,5,0.6806160430952045,142,12,3,49,29,140.57142857142858
2024-12-06,5,HP Pavilion 15,HP,Laptop,938,921,672,83.56932922213207,16.733039610349227,38.82795052272109,5,0.6180915645601839,131,12,4,49,17,138.28571428571428
2024-12-07,5,HP Pavilion 15,HP,Laptop,934,838,672,94.94731007269304,13.203993656683384,41.17489914038471,5,0.6353538742787601,88,12,5,49,96,130.85714285714286
2024-12-08,5,HP Pavilion 15,HP,Laptop,946,866,672,82.66049436372332,26.71012127256233,44.74263787012204,5,0.7319711037908827,101,12,6,49,80,123.28571428571429
2024-12-09,5,HP Pavilion 15,HP,Laptop,915,906,672,85.6524712397473,27.571237999904433,14.623037866888025,5,0.6621913785586976,148,12,0,50,9,123.0
2024-12-10,5,HP Pavilion 15,HP,Laptop,869,955,672,84.41935887980873,21.864099629220885,27.417842859152856,5,0.6385719603889023,146,12,1,50,-86,129.0
2024-12-11,5,HP Pavilion 15,HP,Laptop,899,908,672,75.64302120050681,14.584090829231023,25.642394928726223,5,0.5253401778805161,141,12,2,50,-9,128.14285714285714
2024-12-12,5,HP Pavilion 15,HP,Laptop,854,963,672,84.55208248101647,20.848084033588208,5.868112839790749,5,0.5642935087793203,143,12,3,50,-109,128.28571428571428
2024-12-13,5,HP Pavilion 15,HP,Laptop,857,845,672,85.06687379519185,16.354921387594736,41.92246021666005,5,0.6295840897066949,148,12,4,50,12,130.71428571428572
2024-12-14,5,HP Pavilion 15,HP,Laptop,947,943,672,70.11185159603092,17.67262104491677,64.72094847345684,5,0.6513364622536619,137,12,5,50,4,137.71428571428572
2024-12-15,5,HP Pavilion 15,HP,Laptop,928,915,672,76.52010450404417,8.737332426081753,47.1622949726162,5,0.5349406271948429,135,12,6,50,13,142.57142857142858
2024-12-16,5,HP Pavilion 15,HP,Laptop,888,952,672,82.31113271049512,16.646618817974506,31.329158046218502,5,0.589698193160381,153,12,0,51,-64,143.28571428571428
2024-12-17,5,HP Pavilion 15,HP,Laptop,941,841,672,65.08834584751042,18.613145402763543,66.74920503766884,5,0.6467324525306837,85,12,1,51,100,134.57142857142858
2024-12-18,5,HP Pavilion 15,HP,Laptop,908,896,672,89.276455318033,16.8477740460341,55.59191237793809,5,0.6923592988662872,144,12,2,51,12,135.0
2024-12-19,5,HP Pavilion 15,HP,Laptop,947,864,672,74.149368286034,25.869210101833513,34.226786624897585,5,0.6579699340371639,96,12,3,51,83,128.28571428571428
2024-12-20,5,HP Pavilion 15,HP,Laptop,904,862,672,83.62808276552687,20.59932238877539,33.23968528085976,5,0.6402246107924406,129,12,4,51,42,125.57142857142857
2024-12-21,5,HP Pavilion 15,HP,Laptop,924,897,672,82.95616738785135,30.41141628237154,41.6223223386549,5,0.7608057993910855,137,12,5,51,27,125.57142857142857
2024-12-22,5,HP Pavilion 15,HP,Laptop,853,939,672,100.0,21.06532610489361,32.91556426103162,5,0.709399953832031,153,12,6,51,-86,128.14285714285714
2024-12-23,5,HP Pavilion 15,HP,Laptop,902,824,672,75.88826604446683,19.866268494135376,40.13152267137888,5,0.6226103171333578,103,12,0,52,78,121.0
2024-12-24,5,HP Pavilion 15,HP,Laptop,898,905,672,74.9070416059942,24.323416347482556,57.1088213677518,5,0.7141887940020577,157,12,1,52,-7,131.28571428571428
2024-12-25,5,HP Pavilion 15,HP,Laptop,908,936,672,80.62431703327442,21.69764393702108,97.79862367716582,5,0.8328695785348059,155,12,2,52,-28,132.85714285714286
2024-12-26,5,HP Pavilion 15,HP,Laptop,857,979,672,77.83230318944229,18.219220447733885,63.67740805592776,5,0.6845536414028913,149,12,3,52,-122,140.42857142857142
2024-12-27,5,HP Pavilion 15,HP,Laptop,889,945,672,71.40922683634744,20.137438166804063,61.25704792902642,5,0.6707824328005096,155,12,4,52,-56,144.14285714285714
2024-12-28,5,HP Pavilion 15,HP,Laptop,895,873,672,82.60656154705202,26.587704095087,58.60485444915073,5,0.7721178504865303,135,12,5,52,22,143.85714285714286
2024-12-29,5,HP Pavilion 15,HP,Laptop,925,856,672,83.81065239702352,21.825651561619804,37.18468239406157,5,0.6650531723864768,115,12,6,52,69,138.42857142857142
2024-12-30,5,HP Pavilion 15,HP,Laptop,913,887,672,81.48229887189034,22.76824832011043,63.3979827076973,5,0.7438056268117575,141,12,0,1,26,143.85714285714286
2024-01-01,6,Apple MacBook Air M2,Apple,Laptop,1289,1292,955,73.11357265431349,16.952297655825816,71.12189129526983,5,0.6753429410613216,20,1,0,1,-3,20.0
2024-01-02,6,Apple MacBook Air M2,Apple,Laptop,1343,1363,955,85.80246718398661,16.441667301952954,59.89780965530422,5,0.6873199707213886,11,1,1,1,-20,15.5
2024-01-03,6,Apple MacBook Air M2,Apple,Laptop,1310,1325,955,67.42163211457952,19.512820619993885,75.8074478583542,5,0.6922370782333196,15,1,2,1,-15,15.333333333333334
2024-01-04,6,Apple MacBook Air M2,Apple,Laptop,1256,1294,955,93.3714541447253,17.44626432540567,57.02839698622913,5,0.7190336507916453,30,1,3,1,-38,19.0
2024-01-05,6,Apple MacBook Air M2,Apple,Laptop,1346,1303,955,82.75085846234504,23.53477504960271,29.294705968802223,5,0.6542353022518139,5,1,4,1,43,16.2
2024-01-06,6,Apple MacBook Air M2,Apple,Laptop,1319,1251,955,99.65134124364452,25.336899207531506,51.5729754961792,5,0.8066932835384307,5,1,5,1,68,14.333333333333334
2024-01-07,6,Apple MacBook Air M2,Apple,Laptop,1268,1349,955,79.94444028816253,18.164887906841862,3.7615673728514376,5,0.512711342339623,19,1,6,1,-81,15.0
2024-01-08,6,Apple MacBook Air M2,Apple,Laptop,1339,1303,955,93.90192610605402,25.620479473508126,33.746051829911934,5,0.7330506546490331,5,1,0,2,36,12.857142857142858
2024-01-09,6,Apple MacBook Air M2,Apple,Laptop,1304,1353,955,84.75331219434636,23.805961863507545,27.408756343968975,5,0.6592991364443678,12,1,1,2,-49,13.0
2024-01-10,6,Apple MacBook Air M2,Apple,Laptop,1251,1270,955,72.28943197662818,16.481718113424584,59.63067637840342,5,0.6328669381759688,18,1,2,2,-19,13.428571428571429
2024-01-11,6,Apple MacBook Air M2,Apple,Laptop,1337,1368,955,80.34605715084602,16.913454884714138,36.815518795363374,5,0.6009653338366157,5,1,3,2,-31,9.857142857142858
2024-01-12,6,Apple MacBook Air M2,Apple,Laptop,1344,1333,955,81.22998837268089,18.950130193132377,36.14802505163071,5,0.6228653305769394,5,1,4,2,11,9.857142857142858
2024-01-13,6,Apple MacBook Air M2,Apple,Laptop,1253,1277,955,90.55208008992332,15.350760258036749,5.474473546462217,5,0.5321393435794474,22,1,5,2,-24,12.285714285714286
2024-01-14,6,Apple MacBook Air M2,Apple,Laptop,1275,1250,955,82.95639675779118,21.024286501088454,36.19125161245284,5,0.6506422068794079,14,1,6,2,25,11.571428571428571
2024-01-15,6,Apple MacBook Air M2,Apple,Laptop,1263,1320,955,90.3891582801733,17.552665023290047,52.50504382543608,5,0.6945984148299019,32,1,0,3,-57,15.428571428571429
