date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,historical_demand,month,day_of_week,week_of_year,month_sin,month_cos,dow_sin,dow_cos,popularity,price_gap,rolling_7d_sales,demand_volatility,is_black_friday,is_new_year,is_festival_season,inventory_level,inventory_ratio,max_inventory
2024-01-28,6,Apple MacBook Air M2,Apple,Laptop,1276,1379,955,79.76340253869286,18.57156725953868,74.37995463612792,304,1,6,4,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7279091466585419,-103,297.14285714285717,40.863302898927834,0,0,0,0,0.0,500
2024-01-29,6,Apple MacBook Air M2,Apple,Laptop,1281,1226,955,84.03963450152469,21.903277106801387,22.95369857382316,288,1,0,5,0.49999999999999994,0.8660254037844387,0.0,1.0,0.6240524047955821,55,291.42857142857144,38.561021523714615,0,0,0,0,0.0,500
2024-01-30,6,Apple MacBook Air M2,Apple,Laptop,1306,1330,955,93.98498778728406,16.30524488049063,75.98276865766347,283,1,1,5,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.766940705927033,-24,286.57142857142856,36.90915488446891,0,0,0,0,0.0,500
2024-01-31,6,Apple MacBook Air M2,Apple,Laptop,1290,1316,955,53.89834329512244,22.96417085316537,75.8654203900133,361,1,2,5,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6728313428821833,-26,300.85714285714283,44.028129536424665,0,0,0,0,0.0,500
2024-02-01,6,Apple MacBook Air M2,Apple,Laptop,1259,1339,955,35.07610348416933,23.299248060522824,33.24588673846454,330,2,3,5,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.47303455475729916,-80,301.14285714285717,44.23960733486292,0,0,0,0,0.0,500
2024-02-02,6,Apple MacBook Air M2,Apple,Laptop,1325,1347,955,69.17772150551501,26.050830476826594,40.32607309516553,310,2,4,5,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.6581974100758226,-22,313.85714285714283,26.66726189811876,0,0,0,0,0.0,500
2024-02-03,6,Apple MacBook Air M2,Apple,Laptop,1302,1271,955,66.96741686888426,33.507065444948516,55.66527917599995,235,2,5,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.7699361594530221,31,301.57142857142856,39.53419255470357,0,0,0,0,0.0,500
2024-02-04,6,Apple MacBook Air M2,Apple,Laptop,1293,1225,955,57.53566087943226,22.125960701850456,40.39096027914673,214,2,6,5,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.5725751313736738,68,288.7142857142857,51.45131772110499,0,0,0,0,0.0,500
2024-02-05,6,Apple MacBook Air M2,Apple,Laptop,1275,1332,955,62.89338905642985,19.148881040144104,59.52868304905935,304,2,0,6,0.8660254037844386,0.5000000000000001,0.0,1.0,0.6216484157743385,-57,291.0,51.76871642217912,0,0,0,0,0.0,500
2024-02-06,6,Apple MacBook Air M2,Apple,Laptop,1267,1266,955,65.3697612069988,21.522645593946784,28.931382925053,262,2,1,6,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.563499649542622,1,288.0,52.905576265645166,0,0,0,0,0.0,500
2024-02-07,6,Apple MacBook Air M2,Apple,Laptop,1251,1372,955,70.892722469311,21.910168528580055,14.862824935019797,364,2,2,6,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5472610499681039,-121,288.42857142857144,53.6030382934187,0,0,0,0,0.0,500
2024-02-08,6,Apple MacBook Air M2,Apple,Laptop,1348,1288,955,55.93970845587285,22.68589907270868,64.16322260377721,350,2,3,6,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.6431074923619098,60,291.2857142857143,56.63542556184624,0,0,0,0,0.0,500
2024-02-09,6,Apple MacBook Air M2,Apple,Laptop,1264,1333,955,48.84903326808603,12.373466492025493,45.58964392638321,346,2,4,6,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.4558997297717487,-69,296.42857142857144,60.143875118632934,0,0,0,0,0.0,500
2024-02-10,6,Apple MacBook Air M2,Apple,Laptop,1280,1289,955,64.69651486241905,19.574539198232426,48.01202561868837,232,2,5,6,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.5985675282880656,-9,296.0,60.6630035524124,0,0,0,0,0.0,500
2024-02-11,6,Apple MacBook Air M2,Apple,Laptop,1313,1308,955,67.91140004355884,18.576022216762833,32.327304689985844,317,2,6,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.5543877364118212,5,310.7142857142857,48.7876838478534,0,0,0,0,0.0,500
2024-02-12,6,Apple MacBook Air M2,Apple,Laptop,1260,1220,955,70.84477524857287,18.940552344008783,43.00071547736532,226,2,0,7,0.8660254037844386,0.5000000000000001,0.0,1.0,0.6017867708664753,40,299.57142857142856,58.5145484555113,0,0,0,0,0.0,500
2024-02-13,6,Apple MacBook Air M2,Apple,Laptop,1329,1250,955,72.65711920786303,23.95747822110308,33.7944329742929,264,2,1,7,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.6315865579653617,79,299.85714285714283,58.30502714583185,0,0,0,0,0.0,500
2024-02-14,6,Apple MacBook Air M2,Apple,Laptop,1290,1304,955,56.090437240660975,20.98926739763927,52.87380659590955,308,2,2,7,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5928758427267652,-14,291.85714285714283,51.47953823746727,0,0,0,0,0.0,500
2024-02-15,6,Apple MacBook Air M2,Apple,Laptop,1301,1231,955,46.94328652963758,15.699498393359676,60.52558095184327,356,2,3,7,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.526344872907677,70,292.7142857142857,52.645716146438986,0,0,0,0,0.0,500
2024-02-16,6,Apple MacBook Air M2,Apple,Laptop,1317,1365,955,45.573643289868194,20.497787987999835,73.27156648833933,334,2,4,7,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.6070871525044891,-48,291.0,50.78385570237847,0,0,0,0,0.0,500
2024-02-17,6,Apple MacBook Air M2,Apple,Laptop,1337,1267,955,64.14502720562867,13.664492192990808,46.52113996829566,307,2,5,7,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.5327884506573097,70,301.7142857142857,43.675753325746186,0,0,0,0,0.0,500
2024-02-18,6,Apple MacBook Air M2,Apple,Laptop,1257,1348,955,78.64124265092114,22.45528666927233,63.36871706573369,350,2,6,7,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.7292239884936089,-91,306.42857142857144,47.23648710780382,0,0,0,0,0.0,500
2024-02-19,6,Apple MacBook Air M2,Apple,Laptop,1316,1287,955,55.53490577153116,20.357576822506527,40.27121434042588,343,2,0,8,0.8660254037844386,0.5000000000000001,0.0,1.0,0.5465290343324676,29,323.14285714285717,32.405907750638086,0,0,0,0,0.0,500
2024-02-20,6,Apple MacBook Air M2,Apple,Laptop,1308,1269,955,45.63779288484755,21.323803941336628,57.4408253667768,254,2,1,8,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.5681116870530869,39,321.7142857142857,35.51860679378397,0,0,0,0,0.0,500
2024-02-21,6,Apple MacBook Air M2,Apple,Laptop,1270,1330,955,74.44343411979945,11.637977370938238,55.8072247409136,346,2,2,8,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.581575184411321,-60,327.14285714285717,35.97419710212956,0,0,0,0,0.0,500
2024-02-22,6,Apple MacBook Air M2,Apple,Laptop,1260,1290,955,49.38963326767815,26.30791882760868,52.55313793811411,240,2,3,8,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.6182971351611417,-30,310.57142857142856,45.83251081513046,0,0,0,0,0.0,500
2024-02-23,6,Apple MacBook Air M2,Apple,Laptop,1287,1375,955,63.087183941938406,18.30515974588332,36.91342852097483,270,2,4,8,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.5461406187895114,-88,301.42857142857144,46.75416966381052,0,0,0,0,0.0,500
2024-02-24,6,Apple MacBook Air M2,Apple,Laptop,1252,1340,955,47.41378742632057,20.2513956081379,84.70300160378679,298,2,5,8,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.6462781105980216,-88,300.14285714285717,46.699138362602824,0,0,0,0,0.0,500
2024-02-25,6,Apple MacBook Air M2,Apple,Laptop,1309,1288,955,57.02050635186777,22.266109511414488,72.11723011067383,280,2,6,8,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.6670948108536375,21,290.14285714285717,41.44244431107057,0,0,0,0,0.0,500
2024-02-26,6,Apple MacBook Air M2,Apple,Laptop,1322,1362,955,38.66162712001629,12.023245538706773,68.60210739630259,217,2,0,9,0.8660254037844386,0.5000000000000001,0.0,1.0,0.48068528605604066,-40,272.14285714285717,42.01757002107784,0,0,0,0,0.0,500
2024-02-27,6,Apple MacBook Air M2,Apple,Laptop,1271,1352,955,48.22968368546929,27.81177254686615,63.33481623775464,244,2,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.6610409089238025,-81,270.7142857142857,42.89799640120834,0,0,0,0,0.0,500
2024-02-28,6,Apple MacBook Air M2,Apple,Laptop,1299,1279,955,80.81317300032555,17.69457817321303,52.812498344715515,343,2,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.6586359687675791,20,270.2857142857143,42.02663554506932,0,0,0,0,0.0,500
2024-02-29,6,Apple MacBook Air M2,Apple,Laptop,1324,1324,955,79.63118035161042,10.051663446864286,45.35135052043398,273,2,3,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5550954074363865,0,275.0,39.85808157283359,0,0,0,0,0.0,500
2024-03-01,6,Apple MacBook Air M2,Apple,Laptop,1251,1368,955,54.02721064153752,23.08289676153635,30.393524834013014,266,3,4,9,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5381183846835527,-117,274.42857142857144,39.97022701485491,0,0,0,0,0.0,500
2024-03-02,6,Apple MacBook Air M2,Apple,Laptop,1267,1303,955,54.185280417022234,25.230780826116888,34.95163698347347,239,3,5,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5739038408796782,-36,266.0,40.38976768110113,0,0,0,0,0.0,500
2024-03-03,6,Apple MacBook Air M2,Apple,Laptop,1278,1296,955,65.22020635110766,17.283992498118316,47.10790869038881,278,3,6,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5750444764567803,-18,265.7142857142857,40.28115475717418,0,0,0,0,0.0,500
2024-03-04,6,Apple MacBook Air M2,Apple,Laptop,1260,1231,955,41.08695847769786,22.668177139025417,49.310396685447785,350,3,0,10,1.0,6.123233995736766e-17,0.0,1.0,0.5389607953573889,29,284.7142857142857,44.60834856733383,0,0,0,0,0.0,500
2024-03-05,6,Apple MacBook Air M2,Apple,Laptop,1297,1293,955,63.14987535420501,23.12045091592068,36.4294054162178,353,3,1,10,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5930922268246802,4,300.2857142857143,46.98834708632299,0,0,0,0,0.0,500
2024-03-06,6,Apple MacBook Air M2,Apple,Laptop,1292,1247,955,69.18418304572063,13.162231218744902,41.2774707050818,358,3,2,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.532191456485577,45,302.42857142857144,49.53401909414422,0,0,0,0,0.0,500
2024-03-07,6,Apple MacBook Air M2,Apple,Laptop,1323,1358,955,61.80338690663888,13.283953047080496,35.60967559027816,268,3,3,10,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.48688210486819494,-35,301.7142857142857,50.06234208702278,0,0,0,0,0.0,500
2024-03-08,6,Apple MacBook Air M2,Apple,Laptop,1296,1319,955,57.31724974793517,18.78686947242942,48.00461486053665,233,3,4,10,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5611515382976449,-23,297.0,55.26903895190021,0,0,0,0,0.0,500
2024-03-09,6,Apple MacBook Air M2,Apple,Laptop,1271,1297,955,45.23912362196706,18.92937484452877,74.53235935425744,362,3,5,10,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5938473209959283,-26,314.57142857142856,53.27243547044178,0,0,0,0,0.0,500
2024-03-10,6,Apple MacBook Air M2,Apple,Laptop,1329,1257,955,78.52290954070885,18.51572553134015,33.429986784087276,343,3,6,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5995388538284987,72,323.85714285714283,51.469824724229085,0,0,0,0,0.0,500
2024-03-11,6,Apple MacBook Air M2,Apple,Laptop,1287,1302,955,64.35668518641492,28.291311803043943,50.858231751650976,356,3,0,11,1.0,6.123233995736766e-17,0.0,1.0,0.692914554031052,-15,324.7142857142857,52.02471939925708,0,0,0,0,0.0,500
2024-03-12,6,Apple MacBook Air M2,Apple,Laptop,1273,1277,955,58.9201631398739,19.435094384466947,63.41688264657694,293,3,1,11,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.6202822443438959,-4,316.14285714285717,51.528078337376996,0,0,0,0,0.0,500
2024-03-13,6,Apple MacBook Air M2,Apple,Laptop,1347,1282,955,52.69176049019484,25.477192892582007,54.66456820869072,237,3,2,11,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.6295326755126716,65,298.85714285714283,55.3034916662247,0,0,0,0,0.0,500
2024-03-14,6,Apple MacBook Air M2,Apple,Laptop,1267,1300,955,70.44498032701892,26.01582041056035,73.44002134621638,285,3,3,11,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.7622581894523284,-33,301.2857142857143,54.08238864829065,0,0,0,0,0.0,500
2024-03-15,6,Apple MacBook Air M2,Apple,Laptop,1318,1275,955,40.5944841529635,18.60103917150508,48.16771630857802,331,3,4,11,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.4928914772526389,43,315.2857142857143,45.45589175495403,0,0,0,0,0.0,500
2024-03-16,6,Apple MacBook Air M2,Apple,Laptop,1256,1274,955,55.333781365152305,18.157473939219493,69.32190932809571,270,3,5,11,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.6108755928370913,-18,302.14285714285717,42.927957368241024,0,0,0,0,0.0,500
2024-03-17,6,Apple MacBook Air M2,Apple,Laptop,1256,1328,955,62.81717885128675,20.300709879635978,39.98112604412558,226,3,6,11,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5742191923338835,-72,285.42857142857144,46.956920479865005,0,0,0,0,0.0,500
2024-03-18,6,Apple MacBook Air M2,Apple,Laptop,1292,1345,955,48.342293828330334,29.284218314245862,49.73696136974821,258,3,0,12,1.0,6.123233995736766e-17,0.0,1.0,0.6354222425650247,-53,271.42857142857144,35.65976791314021,0,0,0,0,0.0,500
2024-03-19,6,Apple MacBook Air M2,Apple,Laptop,1266,1359,955,67.82806824992423,24.62005528628586,31.687282789062113,252,3,1,12,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.6125746742297419,-93,265.57142857142856,34.8848445740031,0,0,0,0,0.0,500
2024-03-20,6,Apple MacBook Air M2,Apple,Laptop,1300,1344,955,64.97233151357862,22.475689350229864,40.67789892928283,369,3,2,12,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.6066799163444616,-44,284.42857142857144,49.48689100107588,0,0,0,0,0.0,500
2024-03-21,6,Apple MacBook Air M2,Apple,Laptop,1305,1280,955,57.14811553256341,24.78758888821663,42.87598066668128,337,3,3,12,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.6050962930124637,25,291.85714285714283,53.3398805505116,0,0,0,0,0.0,500
2024-03-22,6,Apple MacBook Air M2,Apple,Laptop,1316,1253,955,68.6033255941672,6.16337288698801,90.72225409229482,336,3,4,12,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.6082137935234333,63,292.57142857142856,53.981037234869525,0,0,0,0,0.0,500
2024-03-23,6,Apple MacBook Air M2,Apple,Laptop,1258,1302,955,63.029718735872834,17.054198060055292,52.889287213804046,226,3,5,12,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5813287171854564,-44,286.2857142857143,59.3428296306421,0,0,0,0,0.0,500
2024-03-24,6,Apple MacBook Air M2,Apple,Laptop,1317,1277,955,45.479452430773776,19.155510779380883,44.67340289727098,288,3,6,12,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5074931262087169,40,295.14285714285717,53.14893718419508,0,0,0,0,0.0,500
2024-03-25,6,Apple MacBook Air M2,Apple,Laptop,1325,1330,955,55.48108030777157,27.66534412925652,49.018190323667426,301,3,0,13,1.0,6.123233995736766e-17,0.0,1.0,0.6456323334946538,-5,301.2857142857143,50.56254966446434,0,0,0,0,0.0,500
2024-03-26,6,Apple MacBook Air M2,Apple,Laptop,1260,1341,955,62.14463267467551,19.518076818425513,68.56054690345398,267,3,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.6494409395933192,-81,303.42857142857144,48.39716638694573,0,0,0,0,0.0,500
2024-03-27,6,Apple MacBook Air M2,Apple,Laptop,1271,1360,955,51.40540276551983,23.396865852870604,45.429982493665165,345,3,2,13,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5758802170717809,-89,300.0,43.58898943540666,0,0,0,0,0.0,500
2024-03-28,6,Apple MacBook Air M2,Apple,Laptop,1313,1262,955,65.57060572030038,24.50227476390144,50.9516296304948,269,3,3,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.6601600594117002,51,290.2857142857143,41.49584029640501,0,0,0,0,0.0,500
2024-03-29,6,Apple MacBook Air M2,Apple,Laptop,1262,1290,955,76.0590405653828,22.37448662191196,18.135634171865465,357,3,4,13,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5823879309962472,-28,293.2857142857143,45.87924107812542,0,0,0,0,0.0,500
2024-03-30,6,Apple MacBook Air M2,Apple,Laptop,1318,1286,955,67.96179894976234,16.216077906261546,60.68502900220051,270,3,5,13,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.6160630618682663,32,299.57142857142856,37.34459864048669,0,0,0,0,0.0,500
2024-03-31,6,Apple MacBook Air M2,Apple,Laptop,1265,1349,955,51.91898354474292,22.401755810622262,40.09295720062556,230,3,6,13,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.551972363887071,-84,291.2857142857143,45.81380536371924,0,0,0,0,0.0,500
2024-04-01,6,Apple MacBook Air M2,Apple,Laptop,1346,1378,955,50.665614861270065,22.02387928886767,42.13522829045888,349,4,0,14,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.5493069372051336,-32,298.14285714285717,50.82790759490481,0,0,0,0,0.0,500
2024-04-02,6,Apple MacBook Air M2,Apple,Laptop,1260,1303,955,76.42666517856348,14.400304314976916,72.09354868497766,238,4,1,14,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.6659903499189561,-43,294.0,54.81483983983403,0,0,0,0,0.0,500
2024-04-03,6,Apple MacBook Air M2,Apple,Laptop,1266,1371,955,60.53040784270447,19.01250024565668,53.29825445740207,336,4,2,14,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,0.5921413971995909,-105,292.7142857142857,53.509233738095,0,0,0,0,0.0,500
2024-04-04,6,Apple MacBook Air M2,Apple,Laptop,1282,1335,955,52.11784832698085,14.710316689955452,51.28889913998609,318,4,3,14,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,0.5094412576274362,-53,299.7142857142857,53.093358924678654,0,0,0,0,0.0,500
2024-04-05,6,Apple MacBook Air M2,Apple,Laptop,1349,1307,955,69.5239240636547,19.907453602428824,59.17357325449636,233,4,4,14,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.6546909520423961,42,282.0,51.455482377164145,0,0,0,0,0.0,500
2024-04-06,6,Apple MacBook Air M2,Apple,Laptop,1328,1237,955,57.52920563192281,14.351662703447316,42.6379030025537,276,4,5,14,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.5015471585698255,91,282.85714285714283,51.27191749690572,0,0,0,0,0.0,500
2024-04-07,6,Apple MacBook Air M2,Apple,Laptop,1332,1331,955,65.3046026894266,12.21437619616485,44.17739039683888,341,4,6,14,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.5158943439098715,1,298.7142857142857,49.327863274604624,0,0,0,0,0.0,500
2024-04-08,6,Apple MacBook Air M2,Apple,Laptop,1345,1326,955,62.73759705463954,19.896010847338943,56.215431262681825,339,4,0,15,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.6185567904799931,19,297.2857142857143,47.748348263628486,0,0,0,0,0.0,500
2024-04-09,6,Apple MacBook Air M2,Apple,Laptop,1300,1230,955,64.13235915105571,17.88573300829641,39.787659839420634,360,4,1,15,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.5547497462054488,70,314.7142857142857,44.66808810815722,0,0,0,0,0.0,500
2024-04-10,6,Apple MacBook Air M2,Apple,Laptop,1254,1261,955,46.34969952096188,19.834845455066308,59.48519574113155,314,4,2,15,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,0.5622028398579052,-7,311.57142857142856,43.68392970287488,0,0,0,0,0.0,500
